mydate,cday,dday,ma
2020-08-17,150,23,260.42857142857144
2020-08-18,204,4,240.57142857142858
2020-08-19,126,0,229.85714285714286
2020-08-20,200,5,203.14285714285714
2020-08-21,223,0,197.71428571428572
2020-08-22,204,3,187.42857142857142
2020-08-23,151,0,179.71428571428572
2020-08-24,103,0,173.0
2020-08-25,235,7,177.42857142857142
2020-08-26,124,1,177.14285714285714
2020-08-27,173,5,173.28571428571428
2020-08-28,267,1,179.57142857142858
2020-08-29,297,2,192.85714285714286
2020-08-30,207,0,200.85714285714286
2020-08-31,154,0,208.14285714285714
2020-09-01,233,9,207.85714285714286
2020-09-02,187,14,216.85714285714286
2020-09-03,187,3,218.85714285714286
2020-09-04,135,2,200.0
2020-09-05,177,3,182.85714285714286
2020-09-06,223,0,185.14285714285714
2020-09-07,161,0,186.14285714285714
2020-09-08,104,0,167.71428571428572
2020-09-09,162,2,164.14285714285714
