mydate,cday,dday,ma
2020-08-17,150,23,260.42857142857144
2020-08-18,204,4,240.57142857142858
2020-08-19,126,0,229.85714285714286
2020-08-20,200,5,203.14285714285714
2020-08-21,223,0,197.71428571428572
2020-08-22,204,3,187.42857142857142
2020-08-23,151,0,179.71428571428572
2020-08-24,103,0,173.0
2020-08-25,235,7,177.42857142857142
2020-08-26,124,1,177.14285714285714
2020-08-27,173,5,173.28571428571428
2020-08-28,267,1,179.57142857142858
2020-08-29,297,2,192.85714285714286
2020-08-30,207,0,200.85714285714286
2020-08-31,154,0,208.14285714285714
2020-09-01,233,9,207.85714285714286
2020-09-02,187,14,216.85714285714286
2020-09-03,187,3,218.85714285714286
2020-09-04,135,2,200.0
2020-09-05,177,3,182.85714285714286
2020-09-06,223,0,185.14285714285714
2020-09-07,161,0,186.14285714285714
2020-09-08,104,0,167.71428571428572
2020-09-09,162,2,164.14285714285714
2020-09-10,186,1,164.0
2020-09-11,156,0,167.0
2020-09-12,245,5,176.71428571428572
2020-09-13,243,0,179.57142857142858
2020-09-14,83,0,168.42857142857142
2020-09-15,176,6,178.71428571428572
2020-09-16,151,0,177.14285714285714
2020-09-17,145,2,171.28571428571428
2020-09-18,170,4,173.28571428571428
2020-09-19,173,2,163.0
2020-09-20,104,0,143.14285714285714
2020-09-21,159,0,154.0
2020-09-22,145,0,149.57142857142858
2020-09-23,160,6,150.85714285714286
2020-09-24,130,7,148.71428571428572
2020-09-25,261,1,161.71428571428572
2020-09-26,224,5,169.0
2020-09-27,192,0,181.57142857142858
2020-09-28,103,0,173.57142857142858
2020-09-29,218,8,184.0
2020-09-30,148,1,182.28571428571428
2020-10-01,134,5,182.85714285714286
2020-10-02,178,1,171.0
2020-10-03,109,3,154.57142857142858
2020-10-04,116,0,143.71428571428572
2020-10-05,192,0,156.42857142857142
2020-10-06,114,6,141.57142857142858
2020-10-07,156,1,142.71428571428572
2020-10-08,137,0,143.14285714285714
2020-10-09,228,9,150.28571428571428
2020-10-10,197,4,162.85714285714286
2020-10-11,208,0,176.0
2020-10-12,175,0,173.57142857142858
2020-10-13,158,0,179.85714285714286
2020-10-14,206,33,187.0
2020-10-15,169,-18,191.57142857142858
2020-10-16,422,0,219.28571428571428
2020-10-17,131,3,209.85714285714286
2020-10-18,297,0,222.57142857142858
2020-10-19,339,0,246.0
2020-10-20,141,3,243.57142857142858
2020-10-21,246,0,249.28571428571428
2020-10-22,216,5,256.0
2020-10-23,301,2,238.71428571428572
2020-10-24,253,4,256.14285714285717
2020-10-25,192,-1,241.14285714285714
2020-10-26,374,0,246.14285714285714
2020-10-27,173,15,250.71428571428572
2020-10-28,431,1,277.14285714285717
2020-10-29,286,4,287.14285714285717
2020-10-30,505,-1,316.2857142857143
2020-10-31,228,3,312.7142857142857
2020-11-01,407,-1,343.42857142857144
2020-11-02,508,0,362.57142857142856
2020-11-03,301,3,380.85714285714283
2020-11-04,574,1,401.2857142857143
2020-11-05,545,0,438.2857142857143
2020-11-06,673,0,462.2857142857143
2020-11-07,626,2,519.1428571428571
2020-11-08,405,0,518.8571428571429
2020-11-09,548,0,524.5714285714286
2020-11-10,844,3,602.1428571428571
2020-11-11,642,4,611.8571428571429
2020-11-12,962,7,671.4285714285714
2020-11-13,934,1,708.7142857142857
2020-11-14,805,2,734.2857142857143
2020-11-15,623,0,765.4285714285714
2020-11-16,1061,3,838.7142857142857
2020-11-17,798,5,832.1428571428571
2020-11-18,740,-1,846.1428571428571
2020-11-19,613,6,796.2857142857143
2020-11-20,703,16,763.2857142857143
2020-11-21,738,1,753.7142857142857
2020-11-22,722,0,767.8571428571429
2020-11-23,597,0,701.5714285714286
2020-11-24,930,21,720.4285714285714
2020-11-25,902,6,743.5714285714286
2020-11-26,781,5,767.5714285714286
2020-11-27,466,0,733.7142857142857
2020-11-28,696,0,727.7142857142857
2020-11-29,595,0,709.5714285714286
2020-11-30,495,4,695.0
2020-12-01,602,10,648.1428571428571
2020-12-02,572,18,601.0
2020-12-03,695,27,588.7142857142857
2020-12-04,688,49,620.4285714285714
2020-12-05,902,14,649.8571428571429
2020-12-06,605,0,651.2857142857143
2020-12-07,617,0,668.7142857142857
2020-12-08,591,11,667.1428571428571
2020-12-09,447,19,649.2857142857143
2020-12-10,659,15,644.1428571428571
2020-12-11,724,4,649.2857142857143
2020-12-12,549,5,598.8571428571429
2020-12-13,595,1,597.4285714285714
2020-12-14,772,0,619.5714285714286
2020-12-15,663,22,629.8571428571429
2020-12-16,478,24,634.2857142857143
2020-12-17,553,16,619.1428571428571
2020-12-18,629,8,605.5714285714286
2020-12-19,712,37,628.8571428571429
2020-12-20,503,21,615.7142857142857
2020-12-21,504,9,577.4285714285714
2020-12-22,387,22,538.0
2020-12-23,528,12,545.1428571428571
2020-12-24,490,10,536.1428571428571
2020-12-25,0,0,446.2857142857143
2020-12-26,559,8,424.42857142857144
2020-12-27,277,0,392.14285714285717
2020-12-28,339,0,368.57142857142856
2020-12-29,767,14,422.85714285714283
2020-12-30,595,28,432.42857142857144
2020-12-31,659,7,456.57142857142856
2021-01-01,0,0,456.57142857142856
2021-01-02,922,1,508.42857142857144
2021-01-03,597,0,554.1428571428571
2021-01-04,448,0,569.7142857142857
2021-01-05,454,14,525.0
2021-01-06,0,2,440.0
2021-01-07,1392,48,544.7142857142857
2021-01-08,554,10,623.8571428571429
2021-01-09,898,9,620.4285714285714
2021-01-10,455,0,600.1428571428571
2021-01-11,423,1,596.5714285714286
2021-01-12,484,38,600.8571428571429
2021-01-13,494,16,671.4285714285714
2021-01-14,456,17,537.7142857142857
2021-01-15,430,7,520.0
2021-01-16,537,9,468.42857142857144
2021-01-17,414,0,462.57142857142856
2021-01-18,343,0,451.14285714285717
2021-01-19,249,1,417.57142857142856
2021-01-20,482,40,415.85714285714283
2021-01-21,363,15,402.57142857142856
2021-01-22,410,1,399.7142857142857
2021-01-23,486,8,392.42857142857144
2021-01-24,376,0,387.0
2021-01-25,132,0,356.85714285714283
2021-01-26,479,27,389.7142857142857
2021-01-27,313,9,365.57142857142856
2021-01-28,760,11,422.2857142857143
2021-01-29,263,6,401.2857142857143
2021-01-30,252,5,367.85714285714283
2021-01-31,162,0,337.2857142857143
2021-02-01,134,3,337.57142857142856
2021-02-02,359,16,320.42857142857144
2021-02-03,253,59,311.85714285714283
2021-02-04,278,5,243.0
2021-02-05,329,1,252.42857142857142
2021-02-06,201,3,245.14285714285714
2021-02-07,98,0,236.0
2021-02-08,105,0,231.85714285714286
2021-02-09,77,3,191.57142857142858
2021-02-10,398,0,212.28571428571428
2021-02-11,250,34,208.28571428571428
2021-02-12,206,21,190.71428571428572
2021-02-13,178,20,187.42857142857142
2021-02-14,113,0,189.57142857142858
2021-02-15,88,0,187.14285714285714
2021-02-16,119,1,193.14285714285714
2021-02-17,152,21,158.0
2021-02-18,135,8,141.57142857142858
2021-02-19,196,34,140.14285714285714
2021-02-20,168,2,138.71428571428572
2021-02-21,120,0,139.71428571428572
2021-02-22,92,0,140.28571428571428
2021-02-23,187,15,150.0
2021-02-24,187,8,155.0
2021-02-25,96,20,149.42857142857142
2021-02-26,176,5,146.57142857142858
2021-02-27,91,4,135.57142857142858
2021-02-28,0,0,118.42857142857143
2021-03-01,191,1,132.57142857142858
2021-03-02,158,4,128.42857142857142
2021-03-03,135,33,121.0
2021-03-04,176,5,132.42857142857142
2021-03-05,76,6,118.14285714285714
2021-03-06,248,1,140.57142857142858
2021-03-07,95,0,154.14285714285714
2021-03-08,79,0,138.14285714285714
2021-03-09,147,20,136.57142857142858
2021-03-10,168,5,141.28571428571428
2021-03-11,162,11,139.28571428571428
2021-03-12,184,2,154.71428571428572
2021-03-13,174,2,144.14285714285714
2021-03-14,111,0,146.42857142857142
2021-03-15,81,0,146.71428571428572
2021-03-16,162,3,148.85714285714286
2021-03-17,178,0,150.28571428571428
2021-03-18,137,0,146.71428571428572
2021-03-19,130,0,139.0
2021-03-20,138,1,133.85714285714286
2021-03-21,90,0,130.85714285714286
2021-03-22,112,0,135.28571428571428
2021-03-23,80,12,123.57142857142857
2021-03-24,254,4,134.42857142857142
2021-03-25,143,2,135.28571428571428
2021-03-26,183,1,142.85714285714286
2021-03-27,130,0,141.71428571428572
2021-03-28,82,0,140.57142857142858
2021-03-29,92,0,137.71428571428572
2021-03-30,180,15,152.0
2021-03-31,169,2,139.85714285714286
2021-04-01,153,3,141.28571428571428
2021-04-02,170,0,139.42857142857142
2021-04-03,125,1,138.71428571428572
2021-04-04,157,0,149.42857142857142
2021-04-05,86,0,148.57142857142858
2021-04-06,190,2,150.0
2021-04-07,162,1,149.0
2021-04-08,211,0,157.28571428571428
2021-04-09,202,0,161.85714285714286
2021-04-10,182,2,170.0
2021-04-11,117,0,164.28571428571428
2021-04-12,111,2,167.85714285714286
2021-04-13,175,7,165.71428571428572
2021-04-14,226,22,174.85714285714286
2021-04-15,166,2,168.42857142857142
2021-04-16,218,1,170.71428571428572
2021-04-17,149,3,166.0
2021-04-18,90,0,162.14285714285714
2021-04-19,99,0,160.42857142857142
2021-04-20,137,2,155.0
2021-04-21,193,0,150.28571428571428
2021-04-22,151,4,148.14285714285714
2021-04-23,252,0,153.0
2021-04-24,182,2,157.71428571428572
2021-04-25,107,0,160.14285714285714
2021-04-26,74,0,156.57142857142858
2021-04-27,171,15,161.42857142857142
2021-04-28,142,10,154.14285714285714
2021-04-29,146,2,153.42857142857142
2021-04-30,61,0,126.14285714285714
2021-05-01,413,4,159.14285714285714
2021-05-02,92,0,157.0
2021-05-03,120,0,163.57142857142858
2021-05-04,132,13,158.0
2021-05-05,108,3,153.14285714285714
2021-05-06,130,0,150.85714285714286
2021-05-07,97,1,156.0
2021-05-08,108,0,112.42857142857143
2021-05-09,54,0,107.0
2021-05-10,29,0,94.0
2021-05-11,78,3,86.28571428571429
2021-05-12,105,1,85.85714285714286
2021-05-13,117,1,84.0
2021-05-14,96,1,83.85714285714286
2021-05-15,77,3,79.42857142857143
2021-05-16,52,0,79.14285714285714
2021-05-17,45,0,81.42857142857143
2021-05-18,77,4,81.28571428571429
2021-05-19,72,8,76.57142857142857
2021-05-20,107,2,75.14285714285714
2021-05-21,71,0,71.57142857142857
2021-05-22,99,2,74.71428571428571
2021-05-23,36,0,72.42857142857143
2021-05-24,39,0,71.57142857142857
2021-05-25,86,2,72.85714285714286
2021-05-26,81,9,74.14285714285714
2021-05-27,60,0,67.42857142857143
2021-05-28,52,0,64.71428571428571
2021-05-29,37,0,55.857142857142854
2021-05-30,24,0,54.142857142857146
2021-05-31,23,0,51.857142857142854
2021-06-01,31,0,44.0
2021-06-02,41,11,38.285714285714285
2021-06-03,62,1,38.57142857142857
2021-06-04,77,0,42.142857142857146
2021-06-05,41,2,42.714285714285715
2021-06-06,14,0,41.285714285714285
2021-06-07,30,0,42.285714285714285
2021-06-08,80,0,49.285714285714285
2021-06-09,47,7,50.142857142857146
2021-06-10,38,0,46.714285714285715
2021-06-11,61,0,44.42857142857143
2021-06-12,71,0,48.714285714285715
2021-06-13,22,0,49.857142857142854
2021-06-14,26,0,49.285714285714285
2021-06-15,36,5,43.0
2021-06-16,35,0,41.285714285714285
2021-06-17,88,1,48.42857142857143
2021-06-18,72,0,50.0
2021-06-19,42,0,45.857142857142854
2021-06-20,39,0,48.285714285714285
2021-06-21,35,0,49.57142857142857
2021-06-22,81,0,56.0
2021-06-23,81,1,62.57142857142857
2021-06-24,95,0,63.57142857142857
2021-06-25,72,0,63.57142857142857
2021-06-26,73,0,68.0
2021-06-27,54,0,70.14285714285714
2021-06-28,58,0,73.42857142857143
2021-06-29,88,4,74.42857142857143
2021-06-30,102,0,77.42857142857143
2021-07-01,99,1,78.0
2021-07-02,108,0,83.14285714285714
2021-07-03,61,0,81.42857142857143
2021-07-04,181,0,99.57142857142857
2021-07-05,38,0,96.71428571428571
2021-07-06,97,0,98.0
2021-07-07,146,3,104.28571428571429
2021-07-08,124,2,107.85714285714286
2021-07-09,171,0,116.85714285714286
2021-07-10,108,2,123.57142857142857
2021-07-11,135,0,117.0
2021-07-12,31,0,116.0
2021-07-13,249,7,137.71428571428572
2021-07-14,183,0,143.0
2021-07-15,292,2,167.0
2021-07-16,267,0,180.71428571428572
2021-07-17,238,0,199.28571428571428
2021-07-18,101,0,194.42857142857142
2021-07-19,74,2,200.57142857142858
2021-07-20,350,2,215.0
2021-07-21,288,1,230.0
2021-07-22,246,0,223.42857142857142
2021-07-23,263,0,222.85714285714286
2021-07-24,591,2,273.2857142857143
2021-07-25,165,0,282.42857142857144
2021-07-26,164,0,295.2857142857143
2021-07-27,341,6,294.0
2021-07-28,268,5,291.14285714285717
2021-07-29,439,1,318.7142857142857
2021-07-30,317,2,326.42857142857144
2021-07-31,337,2,290.14285714285717
2021-08-01,262,2,304.0
2021-08-02,105,2,295.57142857142856
2021-08-03,307,7,290.7142857142857
2021-08-04,522,2,327.0
2021-08-05,466,1,330.85714285714283
2021-08-06,314,1,330.42857142857144
2021-08-07,318,1,327.7142857142857
2021-08-08,171,0,314.7142857142857
2021-08-09,141,0,319.85714285714283
2021-08-10,330,8,323.14285714285717
2021-08-11,531,2,324.42857142857144
2021-08-12,360,2,309.2857142857143
2021-08-13,232,3,297.57142857142856
2021-08-14,412,0,311.0
2021-08-15,189,0,313.57142857142856
2021-08-16,132,0,312.2857142857143
2021-08-17,272,5,304.0
2021-08-18,418,2,287.85714285714283
2021-08-19,198,2,264.7142857142857
2021-08-20,316,0,276.7142857142857
2021-08-21,248,5,253.28571428571428
2021-08-22,167,0,250.14285714285714
2021-08-23,208,0,261.0
2021-08-24,366,10,274.42857142857144
2021-08-25,297,2,257.14285714285717
2021-08-26,296,2,271.14285714285717
2021-08-27,335,1,273.85714285714283
2021-08-28,286,0,279.2857142857143
2021-08-29,15,0,257.57142857142856
2021-08-30,374,0,281.2857142857143
2021-08-31,297,6,271.42857142857144
2021-09-01,323,19,275.14285714285717
2021-09-02,355,2,283.57142857142856
2021-09-03,341,1,284.42857142857144
2021-09-04,331,2,290.85714285714283
2021-09-05,229,5,321.42857142857144
2021-09-06,84,0,280.0
2021-09-07,137,0,257.14285714285717
2021-09-08,335,5,258.85714285714283
2021-09-09,339,4,256.57142857142856
2021-09-10,364,1,259.85714285714283
2021-09-11,285,1,253.28571428571428
2021-09-12,175,0,245.57142857142858
2021-09-13,235,0,267.14285714285717
2021-09-14,320,0,293.2857142857143
2021-09-15,292,10,287.14285714285717
2021-09-16,289,5,280.0
2021-09-17,354,0,278.57142857142856
2021-09-18,257,0,274.57142857142856
2021-09-19,178,0,275.0
2021-09-20,176,0,266.57142857142856
2021-09-21,316,22,266.0
2021-09-22,262,0,261.7142857142857
2021-09-23,296,6,262.7142857142857
2021-09-24,289,1,253.42857142857142
2021-09-25,240,4,251.0
2021-09-26,161,0,248.57142857142858
2021-09-27,118,0,240.28571428571428
2021-09-28,304,3,238.57142857142858
2021-09-29,166,7,224.85714285714286
2021-09-30,360,3,234.0
2021-10-01,202,4,221.57142857142858
2021-10-02,212,1,217.57142857142858
2021-10-03,167,0,218.42857142857142
2021-10-04,152,0,223.28571428571428
2021-10-05,232,1,213.0
2021-10-06,209,14,219.14285714285714
2021-10-07,165,2,191.28571428571428
2021-10-08,187,0,189.14285714285714
2021-10-09,150,1,180.28571428571428
2021-10-10,110,0,172.14285714285714
2021-10-11,160,3,173.28571428571428
2021-10-12,143,1,160.57142857142858
2021-10-13,165,1,154.28571428571428
2021-10-14,262,19,168.14285714285714
2021-10-15,197,2,169.57142857142858
2021-10-16,147,0,169.14285714285714
2021-10-17,98,0,167.42857142857142
2021-10-18,63,0,153.57142857142858
2021-10-19,146,8,154.0
2021-10-20,153,3,152.28571428571428
2021-10-21,242,1,149.42857142857142
2021-10-22,142,3,141.57142857142858
2021-10-23,170,0,144.85714285714286
2021-10-24,65,0,140.14285714285714
2021-10-25,81,0,142.71428571428572
2021-10-26,130,2,140.42857142857142
2021-10-27,146,8,139.42857142857142
2021-10-28,159,0,127.57142857142857
2021-10-29,134,0,126.42857142857143
2021-10-30,126,0,120.14285714285714
2021-10-31,119,0,127.85714285714286
2021-11-01,74,0,126.85714285714286
2021-11-02,143,2,128.71428571428572
2021-11-03,167,0,131.71428571428572
2021-11-04,160,0,131.85714285714286
2021-11-05,140,3,132.71428571428572
2021-11-06,187,0,141.42857142857142
2021-11-07,112,0,140.42857142857142
2021-11-08,108,0,145.28571428571428
2021-11-09,268,1,163.14285714285714
2021-11-10,278,31,179.0
2021-11-11,0,0,156.14285714285714
2021-11-12,490,6,206.14285714285714
2021-11-13,243,0,214.14285714285714
2021-11-14,104,0,213.0
2021-11-15,101,0,212.0
2021-11-16,216,0,204.57142857142858
2021-11-17,152,0,186.57142857142858
2021-11-18,386,0,241.71428571428572
2021-11-19,211,1,201.85714285714286
2021-11-20,0,0,167.14285714285714
2021-11-21,0,0,152.28571428571428
2021-11-22,610,7,225.0
2021-11-23,333,5,241.71428571428572
2021-11-24,118,7,236.85714285714286
2021-11-25,0,0,181.71428571428572
2021-11-26,0,0,151.57142857142858
2021-11-27,655,3,245.14285714285714
2021-11-28,169,1,269.2857142857143
2021-11-29,76,0,193.0
2021-11-30,526,1,220.57142857142858
2021-12-01,388,2,259.14285714285717
2021-12-02,546,7,337.14285714285717
2021-12-03,269,0,375.57142857142856
2021-12-04,343,6,331.0
2021-12-05,184,0,333.14285714285717
2021-12-06,313,1,367.0
2021-12-07,455,16,356.85714285714283
2021-12-08,271,2,340.14285714285717
2021-12-09,460,6,327.85714285714283
2021-12-10,714,5,391.42857142857144
2021-12-11,163,2,365.7142857142857
2021-12-12,0,0,339.42857142857144
2021-12-13,464,2,361.0
2021-12-14,459,5,361.57142857142856
2021-12-15,296,7,365.14285714285717
2021-12-16,542,3,376.85714285714283
2021-12-17,545,6,352.7142857142857
2021-12-18,462,2,395.42857142857144
2021-12-19,311,1,439.85714285714283
2021-12-20,201,0,402.2857142857143
2021-12-21,593,4,421.42857142857144
2021-12-22,766,13,488.57142857142856
