mydate,cday,dday,ma
2020-08-21,32,0,26.428571428571427
2020-08-22,15,0,23.428571428571427
2020-08-23,17,0,22.857142857142858
2020-08-24,15,0,23.0
2020-08-25,25,1,22.142857142857142
2020-08-26,16,0,20.571428571428573
2020-08-27,49,0,24.142857142857142
2020-08-28,26,0,23.285714285714285
2020-08-29,34,1,26.0
2020-08-30,20,0,26.428571428571427
2020-08-31,28,0,28.285714285714285
2020-09-01,32,0,29.285714285714285
2020-09-02,45,1,33.42857142857143
2020-09-03,59,1,34.857142857142854
2020-09-04,35,1,36.142857142857146
2020-09-05,41,0,37.142857142857146
2020-09-06,26,0,38.0
2020-09-07,27,1,37.857142857142854
2020-09-08,27,0,37.142857142857146
2020-09-09,32,1,35.285714285714285
2020-09-10,39,1,32.42857142857143
2020-09-11,34,2,32.285714285714285
2020-09-12,30,0,30.714285714285715
2020-09-13,25,0,30.571428571428573
2020-09-14,51,1,34.0
2020-09-15,30,1,34.42857142857143
2020-09-16,40,0,35.57142857142857
2020-09-17,34,1,34.857142857142854
2020-09-18,46,1,36.57142857142857
2020-09-19,37,0,37.57142857142857
2020-09-20,32,2,38.57142857142857
2020-09-21,27,3,35.142857142857146
2020-09-22,37,3,36.142857142857146
2020-09-23,46,1,37.0
2020-09-24,32,0,36.714285714285715
2020-09-25,50,0,37.285714285714285
2020-09-26,31,0,36.42857142857143
2020-09-27,30,0,36.142857142857146
2020-09-28,32,0,36.857142857142854
2020-09-29,48,0,38.42857142857143
2020-09-30,36,0,37.0
2020-10-01,48,3,39.285714285714285
2020-10-02,25,1,35.714285714285715
2020-10-03,25,4,34.857142857142854
2020-10-04,19,2,33.285714285714285
2020-10-05,27,0,32.57142857142857
2020-10-06,48,1,32.57142857142857
2020-10-07,38,1,32.857142857142854
2020-10-08,67,2,35.57142857142857
2020-10-09,34,0,36.857142857142854
2020-10-10,38,0,38.714285714285715
2020-10-11,37,-1,41.285714285714285
2020-10-12,34,1,42.285714285714285
2020-10-13,27,1,39.285714285714285
2020-10-14,64,0,43.0
2020-10-15,43,0,39.57142857142857
2020-10-16,36,0,39.857142857142854
2020-10-17,36,0,39.57142857142857
2020-10-18,33,1,39.0
2020-10-19,41,0,40.0
2020-10-20,43,0,42.285714285714285
2020-10-21,84,0,45.142857142857146
2020-10-22,61,0,47.714285714285715
2020-10-23,88,1,55.142857142857146
2020-10-24,65,1,59.285714285714285
2020-10-25,37,0,59.857142857142854
2020-10-26,65,1,63.285714285714285
2020-10-27,54,0,64.85714285714286
2020-10-28,105,0,67.85714285714286
2020-10-29,83,0,71.0
2020-10-30,86,0,70.71428571428571
2020-10-31,73,0,71.85714285714286
2020-11-01,71,0,76.71428571428571
2020-11-02,103,0,82.14285714285714
2020-11-03,89,1,87.14285714285714
2020-11-04,136,0,91.57142857142857
2020-11-05,166,0,103.42857142857143
2020-11-06,124,1,108.85714285714286
2020-11-07,150,0,119.85714285714286
2020-11-08,170,0,134.0
2020-11-09,175,1,144.28571428571428
2020-11-10,238,3,165.57142857142858
2020-11-11,298,3,188.71428571428572
2020-11-12,305,1,208.57142857142858
2020-11-13,251,0,226.71428571428572
2020-11-14,309,0,249.42857142857142
2020-11-15,234,0,258.57142857142856
2020-11-16,216,0,264.42857142857144
2020-11-17,224,0,262.42857142857144
2020-11-18,379,5,274.0
2020-11-19,337,5,278.57142857142856
2020-11-20,323,4,288.85714285714283
2020-11-21,324,6,291.0
2020-11-22,279,1,297.42857142857144
2020-11-23,223,1,298.42857142857144
2020-11-24,286,2,307.2857142857143
2020-11-25,455,8,318.14285714285717
2020-11-26,365,4,322.14285714285717
2020-11-27,433,0,337.85714285714283
2020-11-28,269,2,330.0
2020-11-29,283,4,330.57142857142856
2020-11-30,227,1,331.14285714285717
2020-12-01,386,14,345.42857142857144
2020-12-02,642,11,372.14285714285717
2020-12-03,699,7,419.85714285714283
2020-12-04,493,5,428.42857142857144
2020-12-05,493,2,460.42857142857144
2020-12-06,548,1,498.2857142857143
2020-12-07,386,0,521.0
2020-12-08,332,8,513.2857142857143
2020-12-09,612,15,509.0
2020-12-10,549,11,487.57142857142856
2020-12-11,576,13,499.42857142857144
2020-12-12,377,6,482.85714285714283
2020-12-13,404,5,462.2857142857143
2020-12-14,404,5,464.85714285714283
2020-12-15,365,12,469.57142857142856
2020-12-16,355,17,432.85714285714283
2020-12-17,461,9,420.2857142857143
2020-12-18,396,5,394.57142857142856
2020-12-19,272,8,379.57142857142856
2020-12-20,292,3,363.57142857142856
2020-12-21,420,2,365.85714285714283
2020-12-22,416,8,373.14285714285717
2020-12-23,386,8,377.57142857142856
2020-12-24,321,8,357.57142857142856
2020-12-25,283,0,341.42857142857144
2020-12-26,205,2,331.85714285714283
2020-12-27,205,6,319.42857142857144
2020-12-28,509,6,332.14285714285717
2020-12-29,419,13,332.57142857142856
2020-12-30,392,9,333.42857142857144
2020-12-31,399,6,344.57142857142856
2021-01-01,294,4,346.14285714285717
2021-01-02,250,0,352.57142857142856
2021-01-03,161,1,346.2857142857143
2021-01-04,410,0,332.14285714285717
2021-01-05,436,4,334.57142857142856
2021-01-06,524,6,353.42857142857144
2021-01-07,472,9,363.85714285714283
2021-01-08,344,4,371.0
2021-01-09,321,8,381.14285714285717
2021-01-10,315,0,403.14285714285717
2021-01-11,339,2,393.0
2021-01-12,292,3,372.42857142857144
2021-01-13,349,7,347.42857142857144
2021-01-14,319,6,325.57142857142856
2021-01-15,258,6,313.2857142857143
2021-01-16,224,4,299.42857142857144
2021-01-17,215,2,285.14285714285717
2021-01-18,174,2,261.57142857142856
2021-01-19,283,1,260.2857142857143
2021-01-20,297,14,252.85714285714286
2021-01-21,250,7,243.0
2021-01-22,285,7,246.85714285714286
2021-01-23,216,9,245.71428571428572
2021-01-24,175,2,240.0
2021-01-25,238,1,249.14285714285714
2021-01-26,249,9,244.28571428571428
2021-01-27,290,3,243.28571428571428
2021-01-28,667,7,302.85714285714283
2021-01-29,268,2,300.42857142857144
2021-01-30,262,1,307.0
2021-01-31,178,2,307.42857142857144
2021-02-01,158,0,296.0
2021-02-02,182,1,286.42857142857144
2021-02-03,158,4,267.57142857142856
2021-02-04,215,6,203.0
2021-02-05,217,5,195.71428571428572
2021-02-06,307,3,202.14285714285714
2021-02-07,134,0,195.85714285714286
2021-02-08,183,4,199.42857142857142
2021-02-09,223,6,205.28571428571428
2021-02-10,226,5,215.0
2021-02-11,210,4,214.28571428571428
2021-02-12,192,4,210.71428571428572
2021-02-13,171,2,191.28571428571428
2021-02-14,123,3,189.71428571428572
2021-02-15,115,1,180.0
2021-02-16,188,0,175.0
2021-02-17,248,13,178.14285714285714
2021-02-18,123,6,165.71428571428572
2021-02-19,132,3,157.14285714285714
2021-02-20,88,4,145.28571428571428
2021-02-21,110,2,143.42857142857142
2021-02-22,145,1,147.71428571428572
2021-02-23,165,5,144.42857142857142
2021-02-24,148,9,130.14285714285714
2021-02-25,203,2,141.57142857142858
2021-02-26,167,2,146.57142857142858
2021-02-27,134,0,153.14285714285714
2021-02-28,127,0,155.57142857142858
2021-03-01,150,0,156.28571428571428
2021-03-02,130,3,151.28571428571428
2021-03-03,225,1,162.28571428571428
2021-03-04,140,3,153.28571428571428
2021-03-05,197,1,157.57142857142858
2021-03-06,106,3,153.57142857142858
2021-03-07,102,2,150.0
2021-03-08,160,0,151.42857142857142
2021-03-09,148,1,154.0
2021-03-10,160,3,144.71428571428572
2021-03-11,196,1,152.71428571428572
2021-03-12,149,3,145.85714285714286
2021-03-13,124,0,148.42857142857142
2021-03-14,98,0,147.85714285714286
2021-03-15,185,2,151.42857142857142
2021-03-16,193,2,157.85714285714286
2021-03-17,180,3,160.71428571428572
2021-03-18,194,-1,160.42857142857142
2021-03-19,366,0,191.42857142857142
2021-03-20,165,5,197.28571428571428
2021-03-21,108,1,198.71428571428572
2021-03-22,168,0,196.28571428571428
2021-03-23,335,1,216.57142857142858
2021-03-24,223,4,222.71428571428572
2021-03-25,344,4,244.14285714285714
2021-03-26,249,0,227.42857142857142
2021-03-27,264,2,241.57142857142858
2021-03-28,158,1,248.71428571428572
2021-03-29,399,0,281.7142857142857
2021-03-30,270,1,272.42857142857144
2021-03-31,288,3,281.7142857142857
2021-04-01,279,1,272.42857142857144
2021-04-02,367,1,289.2857142857143
2021-04-03,229,0,284.2857142857143
2021-04-04,259,0,298.7142857142857
2021-04-05,285,0,282.42857142857144
2021-04-06,240,0,278.14285714285717
2021-04-07,262,3,274.42857142857144
2021-04-08,317,3,279.85714285714283
2021-04-09,321,2,273.2857142857143
2021-04-10,196,1,268.57142857142856
2021-04-11,188,0,258.42857142857144
2021-04-12,435,0,279.85714285714283
2021-04-13,281,3,285.7142857142857
2021-04-14,260,6,285.42857142857144
2021-04-15,328,5,287.0
2021-04-16,322,3,287.14285714285717
2021-04-17,188,1,286.0
2021-04-18,144,2,279.7142857142857
2021-04-19,279,0,257.42857142857144
2021-04-20,296,6,259.57142857142856
2021-04-21,262,4,259.85714285714283
2021-04-22,206,5,242.42857142857142
2021-04-23,248,1,231.85714285714286
2021-04-24,175,2,230.0
2021-04-25,113,0,225.57142857142858
2021-04-26,191,0,213.0
2021-04-27,183,10,196.85714285714286
2021-04-28,179,5,185.0
2021-04-29,222,3,187.28571428571428
2021-04-30,169,0,176.0
2021-05-01,105,3,166.0
2021-05-02,87,1,162.28571428571428
2021-05-03,138,0,154.71428571428572
2021-05-04,141,1,148.71428571428572
2021-05-05,95,4,136.71428571428572
2021-05-06,152,2,126.71428571428571
2021-05-07,117,1,119.28571428571429
2021-05-08,77,4,115.28571428571429
2021-05-09,52,0,110.28571428571429
2021-05-10,93,0,103.85714285714286
2021-05-11,126,4,101.71428571428571
2021-05-12,118,0,105.0
2021-05-13,86,3,95.57142857142857
2021-05-14,58,2,87.14285714285714
2021-05-15,57,3,84.28571428571429
2021-05-16,48,5,83.71428571428571
2021-05-17,63,1,79.42857142857143
2021-05-18,46,3,68.0
2021-05-19,49,2,58.142857142857146
2021-05-20,86,0,58.142857142857146
2021-05-21,52,3,57.285714285714285
2021-05-22,31,3,53.57142857142857
2021-05-23,41,0,52.57142857142857
2021-05-24,42,0,49.57142857142857
2021-05-25,45,2,49.42857142857143
2021-05-26,27,2,46.285714285714285
2021-05-27,30,2,38.285714285714285
2021-05-28,27,2,34.714285714285715
2021-05-29,17,0,32.714285714285715
2021-05-30,14,0,28.857142857142858
2021-05-31,6,0,23.714285714285715
2021-06-01,21,0,20.285714285714285
2021-06-02,26,1,20.142857142857142
2021-06-03,18,3,18.428571428571427
2021-06-04,20,1,17.428571428571427
2021-06-05,15,2,17.142857142857142
2021-06-06,14,0,17.142857142857142
2021-06-07,17,1,18.714285714285715
2021-06-08,19,2,18.428571428571427
2021-06-09,6,1,15.571428571428571
2021-06-10,13,2,14.857142857142858
2021-06-11,15,0,14.142857142857142
2021-06-12,10,0,13.428571428571429
2021-06-13,6,1,12.285714285714286
2021-06-14,11,0,11.428571428571429
2021-06-15,8,1,9.857142857142858
2021-06-16,14,1,11.0
2021-06-17,8,1,10.285714285714286
2021-06-18,8,3,9.285714285714286
2021-06-19,2,0,8.142857142857142
2021-06-20,4,1,7.857142857142857
2021-06-21,11,0,7.857142857142857
2021-06-22,7,3,7.714285714285714
2021-06-23,11,0,7.285714285714286
2021-06-24,7,1,7.142857142857143
2021-06-25,4,0,6.571428571428571
2021-06-26,3,0,6.714285714285714
2021-06-27,0,0,6.142857142857143
2021-06-28,13,0,6.428571428571429
2021-06-29,8,0,6.571428571428571
2021-06-30,9,0,6.285714285714286
2021-07-01,6,0,6.142857142857143
2021-07-02,12,1,7.285714285714286
2021-07-03,6,1,7.714285714285714
2021-07-04,3,0,8.142857142857142
2021-07-05,6,0,7.142857142857143
2021-07-06,11,0,7.571428571428571
2021-07-07,17,0,8.714285714285714
2021-07-08,14,1,9.857142857142858
2021-07-09,20,1,11.0
2021-07-10,9,0,11.428571428571429
2021-07-11,7,0,12.0
2021-07-12,14,0,13.142857142857142
2021-07-13,17,-1,14.0
2021-07-14,32,2,16.142857142857142
2021-07-15,29,0,18.285714285714285
2021-07-16,34,0,20.285714285714285
2021-07-17,26,1,22.714285714285715
2021-07-18,26,0,25.428571428571427
2021-07-19,25,0,27.0
2021-07-20,33,1,29.285714285714285
2021-07-21,36,1,29.857142857142858
2021-07-22,37,0,31.0
2021-07-23,34,0,31.0
2021-07-24,40,1,33.0
2021-07-25,36,0,34.42857142857143
2021-07-26,55,0,38.714285714285715
2021-07-27,35,0,39.0
2021-07-28,47,0,40.57142857142857
2021-07-29,63,0,44.285714285714285
2021-07-30,75,0,50.142857142857146
2021-07-31,48,0,51.285714285714285
2021-08-01,49,0,53.142857142857146
2021-08-02,74,0,55.857142857142854
2021-08-03,81,1,62.42857142857143
2021-08-04,87,0,68.14285714285714
2021-08-05,89,0,71.85714285714286
2021-08-06,104,0,76.0
2021-08-07,88,0,81.71428571428571
2021-08-08,72,0,85.0
2021-08-09,73,0,84.85714285714286
2021-08-10,66,0,82.71428571428571
2021-08-11,91,0,83.28571428571429
2021-08-12,94,0,84.0
2021-08-13,89,0,81.85714285714286
2021-08-14,139,2,89.14285714285714
2021-08-15,84,0,90.85714285714286
2021-08-16,112,0,96.42857142857143
2021-08-17,111,0,102.85714285714286
2021-08-18,127,0,108.0
2021-08-19,113,1,110.71428571428571
2021-08-20,155,0,120.14285714285714
2021-08-21,102,0,114.85714285714286
2021-08-22,88,0,115.42857142857143
2021-08-23,131,0,118.14285714285714
2021-08-24,229,0,135.0
2021-08-25,157,0,139.28571428571428
2021-08-26,202,2,152.0
2021-08-27,147,1,150.85714285714286
2021-08-28,160,0,159.14285714285714
2021-08-29,128,0,164.85714285714286
2021-08-30,130,0,164.71428571428572
2021-08-31,155,0,154.14285714285714
2021-09-01,156,0,154.0
2021-09-02,155,3,147.28571428571428
2021-09-03,171,1,150.71428571428572
2021-09-04,113,1,144.0
2021-09-05,113,0,141.85714285714286
2021-09-06,102,1,137.85714285714286
2021-09-07,144,1,136.28571428571428
2021-09-08,105,0,129.0
2021-09-09,167,4,130.71428571428572
2021-09-10,208,1,136.0
2021-09-11,117,0,136.57142857142858
2021-09-12,107,0,135.71428571428572
2021-09-13,129,0,139.57142857142858
2021-09-14,140,1,139.0
2021-09-15,189,1,151.0
2021-09-16,172,1,151.71428571428572
2021-09-17,120,1,139.14285714285714
2021-09-18,141,0,142.57142857142858
2021-09-19,62,1,136.14285714285714
2021-09-20,159,0,140.42857142857142
2021-09-21,172,3,145.0
2021-09-22,155,2,140.14285714285714
2021-09-23,173,2,140.28571428571428
2021-09-24,192,1,150.57142857142858
2021-09-25,138,1,150.14285714285714
2021-09-26,109,0,156.85714285714286
2021-09-27,121,0,151.42857142857142
2021-09-28,109,3,142.42857142857142
2021-09-29,164,2,143.71428571428572
2021-09-30,195,2,146.85714285714286
2021-10-01,97,2,133.28571428571428
2021-10-02,207,1,143.14285714285714
2021-10-03,187,0,154.28571428571428
2021-10-04,203,0,166.0
2021-10-05,154,1,172.42857142857142
2021-10-06,190,3,176.14285714285714
2021-10-07,154,5,170.28571428571428
2021-10-08,209,1,186.28571428571428
2021-10-09,187,0,183.42857142857142
2021-10-10,103,0,171.42857142857142
2021-10-11,155,0,164.57142857142858
2021-10-12,156,5,164.85714285714286
2021-10-13,195,8,165.57142857142858
2021-10-14,186,2,170.14285714285714
2021-10-15,142,1,160.57142857142858
2021-10-16,129,0,152.28571428571428
2021-10-17,107,0,152.85714285714286
2021-10-18,140,5,150.71428571428572
2021-10-19,131,0,147.14285714285714
2021-10-20,120,4,136.42857142857142
2021-10-21,156,1,132.14285714285714
2021-10-22,138,2,131.57142857142858
2021-10-23,111,3,129.0
2021-10-24,69,0,123.57142857142857
2021-10-25,110,0,119.28571428571429
2021-10-26,119,2,117.57142857142857
2021-10-27,161,2,123.42857142857143
2021-10-28,147,1,122.14285714285714
2021-10-29,150,2,123.85714285714286
2021-10-30,82,1,119.71428571428571
2021-10-31,81,0,121.42857142857143
2021-11-01,149,0,127.0
2021-11-02,121,2,127.28571428571429
2021-11-03,198,4,132.57142857142858
2021-11-04,180,3,137.28571428571428
2021-11-05,175,2,140.85714285714286
2021-11-06,134,0,148.28571428571428
2021-11-07,96,0,150.42857142857142
2021-11-08,155,0,151.28571428571428
2021-11-09,189,1,161.0
2021-11-10,193,9,160.28571428571428
2021-11-11,160,2,157.42857142857142
2021-11-12,228,0,165.0
2021-11-13,132,1,164.71428571428572
2021-11-14,107,3,166.28571428571428
2021-11-15,0,0,144.14285714285714
