mydate,cday,dday,ma
2020-08-20,31,0,27.714285714285715
2020-08-21,23,0,27.285714285714285
2020-08-22,27,0,25.714285714285715
2020-08-23,18,0,23.0
2020-08-24,27,0,23.714285714285715
2020-08-25,16,1,23.571428571428573
2020-08-26,18,0,22.857142857142858
2020-08-27,25,0,22.0
2020-08-28,39,0,24.285714285714285
2020-08-29,39,1,26.0
2020-08-30,33,0,28.142857142857142
2020-08-31,28,0,28.285714285714285
2020-09-01,19,0,28.714285714285715
2020-09-02,32,1,30.714285714285715
2020-09-03,43,1,33.285714285714285
2020-09-04,62,1,36.57142857142857
2020-09-05,42,0,37.0
2020-09-06,45,0,38.714285714285715
2020-09-07,36,1,39.857142857142854
2020-09-08,9,0,38.42857142857143
2020-09-09,35,1,38.857142857142854
2020-09-10,20,1,35.57142857142857
2020-09-11,50,2,33.857142857142854
2020-09-12,31,0,32.285714285714285
2020-09-13,28,0,29.857142857142858
2020-09-14,37,1,30.0
2020-09-15,55,1,36.57142857142857
2020-09-16,10,0,33.0
2020-09-17,56,1,38.142857142857146
2020-09-18,34,1,35.857142857142854
2020-09-19,50,0,38.57142857142857
2020-09-20,38,2,40.0
2020-09-21,36,3,39.857142857142854
2020-09-22,17,3,34.42857142857143
2020-09-23,36,1,38.142857142857146
2020-09-24,44,0,36.42857142857143
2020-09-25,34,0,36.42857142857143
2020-09-26,56,0,37.285714285714285
2020-09-27,29,0,36.0
2020-09-28,30,0,35.142857142857146
2020-09-29,30,0,37.0
2020-09-30,44,0,38.142857142857146
2020-10-01,36,3,37.0
2020-10-02,55,1,40.0
2020-10-03,0,4,32.0
2020-10-04,53,2,35.42857142857143
2020-10-05,29,0,35.285714285714285
2020-10-06,20,1,33.857142857142854
2020-10-07,50,1,34.714285714285715
2020-10-08,36,2,34.714285714285715
2020-10-09,76,0,37.714285714285715
2020-10-10,35,0,42.714285714285715
2020-10-11,37,-1,40.42857142857143
2020-10-12,46,1,42.857142857142854
2020-10-13,26,1,43.714285714285715
2020-10-14,31,0,41.0
2020-10-15,62,0,44.714285714285715
2020-10-16,42,0,39.857142857142854
2020-10-17,34,0,39.714285714285715
2020-10-18,38,1,39.857142857142854
2020-10-19,38,0,38.714285714285715
2020-10-20,34,0,39.857142857142854
2020-10-21,38,0,40.857142857142854
2020-10-22,55,0,39.857142857142854
2020-10-23,84,1,45.857142857142854
2020-10-24,94,1,54.42857142857143
2020-10-25,66,0,58.42857142857143
2020-10-26,45,1,59.42857142857143
2020-10-27,59,0,63.0
2020-10-28,59,0,66.0
2020-10-29,83,0,70.0
2020-10-30,83,0,69.85714285714286
2020-10-31,108,0,71.85714285714286
2020-11-01,68,0,72.14285714285714
2020-11-02,72,0,76.0
2020-11-03,94,1,81.0
2020-11-04,91,0,85.57142857142857
2020-11-05,125,0,91.57142857142857
2020-11-06,156,1,102.0
2020-11-07,142,0,106.85714285714286
2020-11-08,147,0,118.14285714285714
2020-11-09,179,1,133.42857142857142
2020-11-10,157,3,142.42857142857142
2020-11-11,245,3,164.42857142857142
2020-11-12,308,1,190.57142857142858
2020-11-13,290,0,209.71428571428572
2020-11-14,229,0,222.14285714285714
2020-11-15,302,0,244.28571428571428
2020-11-16,235,0,252.28571428571428
2020-11-17,233,0,263.14285714285717
2020-11-18,168,5,252.14285714285714
2020-11-19,390,5,263.85714285714283
2020-11-20,389,4,278.0
2020-11-21,329,6,292.2857142857143
2020-11-22,332,1,296.57142857142856
2020-11-23,279,1,302.85714285714283
2020-11-24,242,2,304.14285714285717
2020-11-25,254,8,316.42857142857144
2020-11-26,396,4,317.2857142857143
2020-11-27,412,0,320.57142857142856
2020-11-28,437,2,336.0
2020-11-29,264,4,326.2857142857143
2020-11-30,323,1,332.57142857142856
2020-12-01,203,14,327.0
2020-12-02,360,11,342.14285714285717
2020-12-03,629,7,375.42857142857144
2020-12-04,729,5,420.7142857142857
2020-12-05,474,2,426.0
2020-12-06,491,1,458.42857142857144
2020-12-07,527,0,487.57142857142856
2020-12-08,440,8,521.4285714285714
2020-12-09,337,15,518.1428571428571
2020-12-10,586,11,512.0
2020-12-11,562,13,488.14285714285717
2020-12-12,567,6,501.42857142857144
2020-12-13,429,5,492.57142857142856
2020-12-14,395,5,473.7142857142857
2020-12-15,351,12,461.0
2020-12-16,370,17,465.7142857142857
2020-12-17,313,9,426.7142857142857
2020-12-18,540,5,423.57142857142856
2020-12-19,351,8,392.7142857142857
2020-12-20,319,3,377.0
2020-12-21,303,2,363.85714285714283
2020-12-22,402,8,371.14285714285717
2020-12-23,385,8,373.2857142857143
2020-12-24,397,8,385.2857142857143
2020-12-25,345,0,357.42857142857144
2020-12-26,293,2,349.14285714285717
2020-12-27,202,6,332.42857142857144
2020-12-28,211,6,319.2857142857143
2020-12-29,448,13,325.85714285714283
2020-12-30,409,9,329.2857142857143
2020-12-31,436,6,334.85714285714283
2021-01-01,354,4,336.14285714285717
2021-01-02,333,0,341.85714285714283
2021-01-03,244,1,347.85714285714283
2021-01-04,94,0,331.14285714285717
2021-01-05,508,4,339.7142857142857
2021-01-06,414,6,340.42857142857144
2021-01-07,504,9,350.14285714285717
2021-01-08,475,4,367.42857142857144
2021-01-09,380,8,374.14285714285717
2021-01-10,335,0,387.14285714285717
2021-01-11,260,2,410.85714285714283
2021-01-12,409,3,396.7142857142857
2021-01-13,278,7,377.2857142857143
2021-01-14,299,6,348.0
2021-01-15,321,6,326.0
2021-01-16,316,4,316.85714285714283
2021-01-17,232,2,302.14285714285717
2021-01-18,201,2,293.7142857142857
2021-01-19,188,1,262.14285714285717
2021-01-20,270,14,261.0
2021-01-21,263,7,255.85714285714286
2021-01-22,293,7,251.85714285714286
2021-01-23,276,9,246.14285714285714
2021-01-24,241,2,247.42857142857142
2021-01-25,181,1,244.57142857142858
2021-01-26,237,9,251.57142857142858
2021-01-27,249,3,248.57142857142858
2021-01-28,285,7,251.71428571428572
2021-01-29,680,2,307.0
2021-01-30,268,1,305.85714285714283
2021-01-31,268,2,309.7142857142857
2021-02-01,156,0,306.14285714285717
2021-02-02,173,1,297.0
2021-02-03,176,4,286.57142857142856
2021-02-04,171,6,270.2857142857143
2021-02-05,193,5,200.71428571428572
2021-02-06,257,3,199.14285714285714
2021-02-07,278,0,200.57142857142858
2021-02-08,170,4,202.57142857142858
2021-02-09,179,6,203.42857142857142
2021-02-10,216,5,209.14285714285714
2021-02-11,236,4,218.42857142857142
2021-02-12,207,4,220.42857142857142
2021-02-13,214,2,214.28571428571428
2021-02-14,166,3,198.28571428571428
2021-02-15,127,1,192.14285714285714
2021-02-16,112,0,182.57142857142858
2021-02-17,189,13,178.71428571428572
2021-02-18,249,6,180.57142857142858
2021-02-19,123,3,168.57142857142858
2021-02-20,119,4,155.0
2021-02-21,92,2,144.42857142857142
2021-02-22,109,1,141.85714285714286
2021-02-23,146,5,146.71428571428572
2021-02-24,162,9,142.85714285714286
2021-02-25,141,2,127.42857142857143
2021-02-26,190,2,137.0
2021-02-27,170,0,144.28571428571428
2021-02-28,132,0,150.0
2021-03-01,130,0,153.0
2021-03-02,144,3,152.71428571428572
2021-03-03,136,1,149.0
2021-03-04,212,3,159.14285714285714
2021-03-05,158,1,154.57142857142858
2021-03-06,193,3,157.85714285714286
2021-03-07,137,2,158.57142857142858
2021-03-08,108,0,155.42857142857142
2021-03-09,144,1,155.42857142857142
2021-03-10,151,3,157.57142857142858
2021-03-11,155,1,149.42857142857142
2021-03-12,180,3,152.57142857142858
2021-03-13,166,0,148.71428571428572
2021-03-14,123,0,146.71428571428572
2021-03-15,97,2,145.14285714285714
2021-03-16,183,2,150.71428571428572
2021-03-17,196,3,157.14285714285714
2021-03-18,141,-1,155.14285714285714
2021-03-19,200,0,158.0
2021-03-20,358,5,185.42857142857142
2021-03-21,174,1,192.71428571428572
2021-03-22,101,0,193.28571428571428
2021-03-23,168,1,191.14285714285714
2021-03-24,331,4,210.42857142857142
2021-03-25,210,4,220.28571428571428
2021-03-26,343,0,240.71428571428572
2021-03-27,244,2,224.42857142857142
2021-03-28,256,1,236.14285714285714
2021-03-29,160,0,244.57142857142858
2021-03-30,381,1,275.0
2021-03-31,279,3,267.57142857142856
2021-04-01,278,1,277.2857142857143
2021-04-02,273,1,267.2857142857143
2021-04-03,364,0,284.42857142857144
2021-04-04,229,0,280.57142857142856
2021-04-05,269,0,296.14285714285717
2021-04-06,243,0,276.42857142857144
2021-04-07,251,3,272.42857142857144
2021-04-08,267,3,270.85714285714283
2021-04-09,307,2,275.7142857142857
2021-04-10,320,1,269.42857142857144
2021-04-11,197,0,264.85714285714283
2021-04-12,183,0,252.57142857142858
2021-04-13,417,3,277.42857142857144
2021-04-14,278,6,281.2857142857143
2021-04-15,269,5,281.57142857142856
2021-04-16,326,3,284.2857142857143
2021-04-17,306,1,282.2857142857143
2021-04-18,206,2,283.57142857142856
2021-04-19,135,0,276.7142857142857
2021-04-20,285,6,257.85714285714283
2021-04-21,284,4,258.7142857142857
2021-04-22,212,5,250.57142857142858
2021-04-23,231,1,237.0
2021-04-24,240,2,227.57142857142858
2021-04-25,191,0,225.42857142857142
2021-04-26,102,0,220.71428571428572
2021-04-27,173,10,204.71428571428572
2021-04-28,194,5,191.85714285714286
2021-04-29,160,3,184.42857142857142
2021-04-30,232,0,184.57142857142858
2021-05-01,171,3,174.71428571428572
2021-05-02,101,1,161.85714285714286
2021-05-03,92,0,160.42857142857142
2021-05-04,131,1,154.42857142857142
2021-05-05,128,4,145.0
2021-05-06,92,2,135.28571428571428
2021-05-07,143,1,122.57142857142857
2021-05-08,118,4,115.0
2021-05-09,75,0,111.28571428571429
2021-05-10,53,0,105.71428571428571
2021-05-11,82,4,98.71428571428571
2021-05-12,131,0,99.14285714285714
2021-05-13,111,3,101.85714285714286
2021-05-14,89,2,94.14285714285714
2021-05-15,51,3,84.57142857142857
2021-05-16,58,5,82.14285714285714
2021-05-17,45,1,81.0
2021-05-18,27,3,73.14285714285714
2021-05-19,46,2,61.0
2021-05-20,51,0,52.42857142857143
2021-05-21,85,3,51.857142857142854
2021-05-22,51,3,51.857142857142854
2021-05-23,30,0,47.857142857142854
2021-05-24,39,0,47.0
2021-05-25,10,2,44.57142857142857
2021-05-26,44,2,44.285714285714285
2021-05-27,23,2,40.285714285714285
2021-05-28,29,2,32.285714285714285
2021-05-29,21,0,28.0
2021-05-30,18,0,26.285714285714285
2021-05-31,13,0,22.571428571428573
2021-06-01,8,0,22.285714285714285
2021-06-02,11,1,17.571428571428573
2021-06-03,23,3,17.571428571428573
2021-06-04,13,1,15.285714285714286
2021-06-05,12,2,14.0
2021-06-06,15,0,13.571428571428571
2021-06-07,15,1,13.857142857142858
2021-06-08,5,2,13.428571428571429
2021-06-09,17,1,14.285714285714286
