mydate,cday,dday,ma
2020-08-19,135,1,89.85714285714286
2020-08-20,55,0,84.57142857142857
2020-08-21,86,0,80.85714285714286
2020-08-22,73,0,78.42857142857143
2020-08-23,60,0,81.42857142857143
2020-08-24,71,0,75.71428571428571
2020-08-25,48,0,75.42857142857143
2020-08-26,54,0,63.857142857142854
2020-08-27,81,0,67.57142857142857
2020-08-28,85,2,67.42857142857143
2020-08-29,74,1,67.57142857142857
2020-08-30,61,2,67.71428571428571
2020-08-31,36,4,62.714285714285715
2020-09-01,72,0,66.14285714285714
2020-09-02,60,0,67.0
2020-09-03,78,0,66.57142857142857
2020-09-04,63,0,63.42857142857143
2020-09-05,74,0,63.42857142857143
2020-09-06,64,0,63.857142857142854
2020-09-07,89,0,71.42857142857143
2020-09-08,52,0,68.57142857142857
2020-09-09,62,0,68.85714285714286
2020-09-10,42,0,63.714285714285715
2020-09-11,83,0,66.57142857142857
2020-09-12,91,0,69.0
2020-09-13,101,0,74.28571428571429
2020-09-14,59,4,70.0
2020-09-15,74,0,73.14285714285714
2020-09-16,71,-1,74.42857142857143
2020-09-17,76,0,79.28571428571429
2020-09-18,79,0,78.71428571428571
2020-09-19,47,0,72.42857142857143
2020-09-20,84,0,70.0
2020-09-21,124,0,79.28571428571429
2020-09-22,47,7,75.42857142857143
2020-09-23,78,0,76.42857142857143
2020-09-24,60,0,74.14285714285714
2020-09-25,86,0,75.14285714285714
2020-09-26,60,5,77.0
2020-09-27,73,0,75.42857142857143
2020-09-28,73,0,68.14285714285714
2020-09-29,0,0,61.42857142857143
2020-09-30,0,0,50.285714285714285
2020-10-01,0,0,41.714285714285715
2020-10-02,161,-5,52.42857142857143
2020-10-03,72,0,54.142857142857146
2020-10-04,55,0,51.57142857142857
2020-10-05,75,0,51.857142857142854
2020-10-06,99,0,66.0
2020-10-07,83,0,77.85714285714286
2020-10-08,58,0,86.14285714285714
2020-10-09,110,10,78.85714285714286
2020-10-10,212,2,98.85714285714286
2020-10-11,0,0,91.0
2020-10-12,0,0,80.28571428571429
2020-10-13,0,0,66.14285714285714
2020-10-14,410,8,112.85714285714286
2020-10-15,110,-5,120.28571428571429
2020-10-16,157,0,127.0
2020-10-17,130,10,115.28571428571429
2020-10-18,125,0,133.14285714285714
2020-10-19,130,1,151.71428571428572
2020-10-20,148,3,172.85714285714286
2020-10-21,65,0,123.57142857142857
2020-10-22,104,0,122.71428571428571
2020-10-23,95,0,113.85714285714286
2020-10-24,250,3,131.0
2020-10-25,168,0,137.14285714285714
2020-10-26,116,0,135.14285714285714
2020-10-27,143,0,134.42857142857142
2020-10-28,122,0,142.57142857142858
2020-10-29,0,0,127.71428571428571
2020-10-30,320,0,159.85714285714286
2020-10-31,232,9,157.28571428571428
2020-11-01,180,0,159.0
2020-11-02,151,0,164.0
2020-11-03,166,1,167.28571428571428
2020-11-04,204,0,179.0
2020-11-05,228,0,211.57142857142858
2020-11-06,280,0,205.85714285714286
2020-11-07,361,0,224.28571428571428
2020-11-08,330,0,245.71428571428572
2020-11-09,239,0,258.2857142857143
2020-11-10,233,6,267.85714285714283
2020-11-11,337,1,286.85714285714283
2020-11-12,386,1,309.42857142857144
2020-11-13,243,2,304.14285714285717
2020-11-14,692,2,351.42857142857144
2020-11-15,0,0,304.2857142857143
2020-11-16,287,0,311.14285714285717
2020-11-17,456,6,343.0
2020-11-18,388,0,350.2857142857143
2020-11-19,291,2,336.7142857142857
2020-11-20,375,3,355.57142857142856
2020-11-21,387,6,312.0
2020-11-22,358,0,363.14285714285717
2020-11-23,254,0,358.42857142857144
2020-11-24,324,16,339.57142857142856
2020-11-25,306,5,327.85714285714283
2020-11-26,305,5,329.85714285714283
2020-11-27,231,0,309.2857142857143
2020-11-28,238,1,288.0
2020-11-29,233,0,270.14285714285717
2020-11-30,265,0,271.7142857142857
2020-12-01,283,5,265.85714285714283
2020-12-02,229,1,254.85714285714286
2020-12-03,328,0,258.14285714285717
2020-12-04,241,0,259.57142857142856
2020-12-05,361,0,277.14285714285717
2020-12-06,272,0,282.7142857142857
2020-12-07,184,0,271.14285714285717
2020-12-08,249,9,266.2857142857143
2020-12-09,177,1,258.85714285714283
2020-12-10,256,0,248.57142857142858
2020-12-11,0,0,214.14285714285714
2020-12-12,531,5,238.42857142857142
2020-12-13,279,0,239.42857142857142
2020-12-14,197,0,241.28571428571428
2020-12-15,241,11,240.14285714285714
2020-12-16,213,0,245.28571428571428
2020-12-17,207,4,238.28571428571428
2020-12-18,362,3,290.0
2020-12-19,257,7,250.85714285714286
2020-12-20,216,2,241.85714285714286
2020-12-21,157,0,236.14285714285714
2020-12-22,181,2,227.57142857142858
2020-12-23,273,7,236.14285714285714
2020-12-24,187,6,233.28571428571428
2020-12-25,122,5,199.0
2020-12-26,161,0,185.28571428571428
2020-12-27,88,0,167.0
2020-12-28,90,0,157.42857142857142
2020-12-29,170,7,155.85714285714286
2020-12-30,176,1,142.0
2020-12-31,218,-2,146.42857142857142
2021-01-01,272,3,167.85714285714286
2021-01-02,142,0,165.14285714285714
2021-01-03,174,0,177.42857142857142
2021-01-04,97,0,178.42857142857142
2021-01-05,170,8,178.42857142857142
2021-01-06,201,1,182.0
2021-01-07,272,0,189.71428571428572
2021-01-08,275,0,190.14285714285714
2021-01-09,265,1,207.71428571428572
2021-01-10,209,0,212.71428571428572
2021-01-11,105,0,213.85714285714286
2021-01-12,164,15,213.0
2021-01-13,167,0,208.14285714285714
2021-01-14,164,0,192.71428571428572
2021-01-15,151,0,175.0
2021-01-16,131,0,155.85714285714286
2021-01-17,106,0,141.14285714285714
2021-01-18,73,0,136.57142857142858
2021-01-19,118,1,130.0
2021-01-20,124,16,123.85714285714286
2021-01-21,164,0,123.85714285714286
2021-01-22,133,1,121.28571428571429
2021-01-23,104,0,117.42857142857143
2021-01-24,103,0,117.0
2021-01-25,65,0,115.85714285714286
2021-01-26,63,11,108.0
2021-01-27,68,0,100.0
2021-01-28,54,0,84.28571428571429
2021-01-29,94,0,78.71428571428571
2021-01-30,100,0,78.14285714285714
2021-01-31,85,0,75.57142857142857
2021-02-01,40,0,72.0
2021-02-02,35,31,68.0
2021-02-03,73,1,68.71428571428571
2021-02-04,77,0,72.0
2021-02-05,74,0,69.14285714285714
2021-02-06,61,2,63.57142857142857
2021-02-07,33,0,56.142857142857146
2021-02-08,36,0,55.57142857142857
2021-02-09,34,1,55.42857142857143
2021-02-10,129,0,63.42857142857143
2021-02-11,102,15,67.0
2021-02-12,84,1,68.42857142857143
2021-02-13,59,0,68.14285714285714
2021-02-14,57,0,71.57142857142857
2021-02-15,51,0,73.71428571428571
2021-02-16,47,0,75.57142857142857
2021-02-17,34,1,62.0
2021-02-18,47,9,54.142857142857146
2021-02-19,12,0,43.857142857142854
2021-02-20,35,0,40.42857142857143
2021-02-21,34,0,37.142857142857146
2021-02-22,30,0,34.142857142857146
2021-02-23,27,8,31.285714285714285
2021-02-24,25,0,30.0
2021-02-25,78,0,34.42857142857143
2021-02-26,16,0,35.0
2021-02-27,31,0,34.42857142857143
2021-02-28,34,0,34.42857142857143
2021-03-01,18,0,32.714285714285715
2021-03-02,12,0,30.571428571428573
2021-03-03,28,15,31.0
2021-03-04,31,0,24.285714285714285
2021-03-05,29,0,26.142857142857142
2021-03-06,15,0,23.857142857142858
2021-03-07,19,0,21.714285714285715
2021-03-08,31,0,23.571428571428573
2021-03-09,11,8,23.428571428571427
2021-03-10,19,0,22.142857142857142
2021-03-11,6899,0,1003.2857142857143
2021-03-12,64,0,1008.2857142857143
2021-03-13,74,0,1016.7142857142857
2021-03-14,68,0,1023.7142857142857
2021-03-15,47,0,1026.0
2021-03-16,58,0,1032.7142857142858
2021-03-17,56,0,1038.0
2021-03-18,60,0,61.0
2021-03-19,46,0,58.42857142857143
2021-03-20,66,0,57.285714285714285
2021-03-21,51,0,54.857142857142854
2021-03-22,24,0,51.57142857142857
2021-03-23,52,1,50.714285714285715
2021-03-24,62,0,51.57142857142857
2021-03-25,76,0,53.857142857142854
2021-03-26,66,0,56.714285714285715
2021-03-27,58,0,55.57142857142857
2021-03-28,58,0,56.57142857142857
2021-03-29,47,0,59.857142857142854
2021-03-30,61,1,61.142857142857146
2021-03-31,69,0,62.142857142857146
2021-04-01,74,0,61.857142857142854
2021-04-02,141,0,72.57142857142857
2021-04-03,47,0,71.0
2021-04-04,74,0,73.28571428571429
2021-04-05,32,0,71.14285714285714
2021-04-06,57,0,70.57142857142857
2021-04-07,77,0,71.71428571428571
2021-04-08,72,0,71.42857142857143
2021-04-09,62,0,60.142857142857146
2021-04-10,61,0,62.142857142857146
2021-04-11,46,0,58.142857142857146
2021-04-12,27,0,57.42857142857143
2021-04-13,62,10,58.142857142857146
2021-04-14,89,0,59.857142857142854
2021-04-15,84,0,61.57142857142857
2021-04-16,51,0,60.0
2021-04-17,-641,0,-40.285714285714285
2021-04-18,47,0,-40.142857142857146
2021-04-19,38,0,-38.57142857142857
2021-04-20,56,1,-39.42857142857143
2021-04-21,64,0,-43.0
2021-04-22,66,0,-45.57142857142857
2021-04-23,63,0,-43.857142857142854
2021-04-24,42,0,53.714285714285715
2021-04-25,23,0,50.285714285714285
2021-04-26,31,0,49.285714285714285
2021-04-27,36,2,46.42857142857143
2021-04-28,48,0,44.142857142857146
2021-04-29,55,0,42.57142857142857
2021-04-30,60,0,42.142857142857146
2021-05-01,67,0,45.714285714285715
2021-05-02,90,0,55.285714285714285
2021-05-03,21,0,53.857142857142854
2021-05-04,37,4,54.0
2021-05-05,38,0,52.57142857142857
2021-05-06,41,0,50.57142857142857
2021-05-07,36,0,47.142857142857146
2021-05-08,15,0,39.714285714285715
2021-05-09,20,0,29.714285714285715
2021-05-10,22,0,29.857142857142858
2021-05-11,40,0,30.285714285714285
2021-05-12,20,0,27.714285714285715
2021-05-13,29,0,26.0
2021-05-14,25,0,24.428571428571427
2021-05-15,32,0,26.857142857142858
2021-05-16,31,0,28.428571428571427
2021-05-17,10,0,26.714285714285715
2021-05-18,8,5,22.142857142857142
2021-05-19,31,0,23.714285714285715
2021-05-20,14,0,21.571428571428573
2021-05-21,33,0,22.714285714285715
2021-05-22,20,0,21.0
2021-05-23,14,0,18.571428571428573
2021-05-24,10,0,18.571428571428573
2021-05-25,12,3,19.142857142857142
2021-05-26,0,0,14.714285714285714
2021-05-27,10,-1,14.142857142857142
2021-05-28,18,0,12.0
2021-05-29,27,0,13.0
2021-05-30,14,0,13.0
2021-05-31,9,0,12.857142857142858
2021-06-01,7,0,12.142857142857142
2021-06-02,12,2,13.857142857142858
2021-06-03,12,0,14.142857142857142
2021-06-04,24,0,15.0
2021-06-05,23,0,14.428571428571429
2021-06-06,-23,0,9.142857142857142
2021-06-07,42,0,13.857142857142858
2021-06-08,21,2,15.857142857142858
2021-06-09,28,0,18.142857142857142
2021-06-10,17,0,18.857142857142858
2021-06-11,14,0,17.428571428571427
2021-06-12,22,0,17.285714285714285
2021-06-13,20,0,23.428571428571427
2021-06-14,6,0,18.285714285714285
2021-06-15,16,1,17.571428571428573
2021-06-16,15,0,15.714285714285714
2021-06-17,24,0,16.714285714285715
2021-06-18,20,0,17.571428571428573
2021-06-19,14,0,16.428571428571427
2021-06-20,19,0,16.285714285714285
2021-06-21,8,0,16.571428571428573
2021-06-22,13,2,16.142857142857142
2021-06-23,21,0,17.0
2021-06-24,17,0,16.0
2021-06-25,16,1,15.428571428571429
2021-06-26,21,0,16.428571428571427
2021-06-27,28,0,17.714285714285715
2021-06-28,13,0,18.428571428571427
2021-06-29,19,0,19.285714285714285
2021-06-30,31,3,20.714285714285715
2021-07-01,34,0,23.142857142857142
2021-07-02,35,1,25.857142857142858
2021-07-03,-17,0,20.428571428571427
2021-07-04,36,0,21.571428571428573
2021-07-05,46,0,26.285714285714285
2021-07-06,41,0,29.428571428571427
2021-07-07,66,2,34.42857142857143
2021-07-08,71,-1,39.714285714285715
2021-07-09,75,1,45.42857142857143
2021-07-10,51,-1,55.142857142857146
2021-07-11,50,0,57.142857142857146
2021-07-12,9,0,51.857142857142854
2021-07-13,73,1,56.42857142857143
2021-07-14,80,0,58.42857142857143
2021-07-15,99,0,62.42857142857143
2021-07-16,79,-1,63.0
2021-07-17,64,0,64.85714285714286
2021-07-18,61,0,66.42857142857143
2021-07-19,65,0,74.42857142857143
2021-07-20,70,1,74.0
2021-07-21,144,0,83.14285714285714
2021-07-22,135,0,88.28571428571429
2021-07-23,122,1,94.42857142857143
2021-07-24,133,0,104.28571428571429
2021-07-25,84,0,107.57142857142857
2021-07-26,74,0,108.85714285714286
2021-07-27,102,0,113.42857142857143
2021-07-28,146,0,113.71428571428571
2021-07-29,179,0,120.0
2021-07-30,205,0,131.85714285714286
2021-07-31,137,1,132.42857142857142
2021-08-01,103,0,135.14285714285714
2021-08-02,68,0,134.28571428571428
2021-08-03,115,3,136.14285714285714
2021-08-04,226,0,147.57142857142858
2021-08-05,180,0,147.71428571428572
2021-08-06,167,1,142.28571428571428
2021-08-07,133,0,141.71428571428572
2021-08-08,110,0,142.71428571428572
2021-08-09,75,0,143.71428571428572
2021-08-10,122,4,144.71428571428572
2021-08-11,265,0,150.28571428571428
2021-08-12,176,2,149.71428571428572
2021-08-13,160,0,148.71428571428572
2021-08-14,138,1,149.42857142857142
2021-08-15,131,0,152.42857142857142
2021-08-16,109,0,157.28571428571428
2021-08-17,110,5,155.57142857142858
2021-08-18,165,0,141.28571428571428
2021-08-19,132,0,135.0
2021-08-20,131,0,130.85714285714286
2021-08-21,137,0,130.71428571428572
2021-08-22,127,0,130.14285714285714
2021-08-23,105,0,129.57142857142858
2021-08-24,122,2,131.28571428571428
2021-08-25,147,0,128.71428571428572
2021-08-26,134,0,129.0
2021-08-27,190,0,137.42857142857142
2021-08-28,121,4,135.14285714285714
2021-08-29,58,0,125.28571428571429
2021-08-30,139,0,130.14285714285714
2021-08-31,56,8,120.71428571428571
2021-09-01,160,0,122.57142857142857
2021-09-02,153,0,125.28571428571429
2021-09-03,170,3,122.42857142857143
2021-09-04,130,0,123.71428571428571
2021-09-05,95,0,129.0
2021-09-06,77,0,120.14285714285714
2021-09-07,89,0,124.85714285714286
2021-09-08,144,1,122.57142857142857
2021-09-09,110,0,116.42857142857143
2021-09-10,155,0,114.28571428571429
2021-09-11,158,0,118.28571428571429
2021-09-12,121,0,122.0
2021-09-13,72,0,121.28571428571429
2021-09-14,137,4,128.14285714285714
2021-09-15,139,0,127.42857142857143
2021-09-16,125,0,129.57142857142858
2021-09-17,133,0,126.42857142857143
2021-09-18,108,0,119.28571428571429
2021-09-19,93,0,115.28571428571429
2021-09-20,73,0,115.42857142857143
2021-09-21,112,6,111.85714285714286
2021-09-22,114,2,108.28571428571429
