mydate,cday,dday,ma
2020-08-19,135,1,89.85714285714286
2020-08-20,55,0,84.57142857142857
2020-08-21,86,0,80.85714285714286
2020-08-22,73,0,78.42857142857143
2020-08-23,60,0,81.42857142857143
2020-08-24,71,0,75.71428571428571
2020-08-25,48,0,75.42857142857143
2020-08-26,54,0,63.857142857142854
2020-08-27,81,0,67.57142857142857
2020-08-28,85,2,67.42857142857143
2020-08-29,74,1,67.57142857142857
2020-08-30,61,2,67.71428571428571
2020-08-31,36,4,62.714285714285715
2020-09-01,72,0,66.14285714285714
2020-09-02,60,0,67.0
2020-09-03,78,0,66.57142857142857
2020-09-04,63,0,63.42857142857143
2020-09-05,74,0,63.42857142857143
2020-09-06,64,0,63.857142857142854
2020-09-07,89,0,71.42857142857143
2020-09-08,52,0,68.57142857142857
2020-09-09,62,0,68.85714285714286
2020-09-10,42,0,63.714285714285715
2020-09-11,83,0,66.57142857142857
2020-09-12,91,0,69.0
2020-09-13,101,0,74.28571428571429
2020-09-14,59,4,70.0
2020-09-15,74,0,73.14285714285714
2020-09-16,71,-1,74.42857142857143
2020-09-17,76,0,79.28571428571429
2020-09-18,79,0,78.71428571428571
2020-09-19,47,0,72.42857142857143
2020-09-20,84,0,70.0
2020-09-21,124,0,79.28571428571429
2020-09-22,47,7,75.42857142857143
2020-09-23,78,0,76.42857142857143
2020-09-24,60,0,74.14285714285714
2020-09-25,86,0,75.14285714285714
2020-09-26,60,5,77.0
2020-09-27,73,0,75.42857142857143
2020-09-28,73,0,68.14285714285714
2020-09-29,0,0,61.42857142857143
2020-09-30,0,0,50.285714285714285
2020-10-01,0,0,41.714285714285715
2020-10-02,161,-5,52.42857142857143
2020-10-03,72,0,54.142857142857146
2020-10-04,55,0,51.57142857142857
2020-10-05,75,0,51.857142857142854
2020-10-06,99,0,66.0
2020-10-07,83,0,77.85714285714286
2020-10-08,58,0,86.14285714285714
2020-10-09,110,10,78.85714285714286
2020-10-10,212,2,98.85714285714286
2020-10-11,0,0,91.0
2020-10-12,0,0,80.28571428571429
2020-10-13,0,0,66.14285714285714
2020-10-14,410,8,112.85714285714286
2020-10-15,110,-5,120.28571428571429
2020-10-16,157,0,127.0
2020-10-17,130,10,115.28571428571429
2020-10-18,125,0,133.14285714285714
2020-10-19,130,1,151.71428571428572
2020-10-20,148,3,172.85714285714286
2020-10-21,65,0,123.57142857142857
2020-10-22,104,0,122.71428571428571
2020-10-23,95,0,113.85714285714286
2020-10-24,250,3,131.0
2020-10-25,168,0,137.14285714285714
2020-10-26,116,0,135.14285714285714
2020-10-27,143,0,134.42857142857142
2020-10-28,122,0,142.57142857142858
2020-10-29,0,0,127.71428571428571
2020-10-30,320,0,159.85714285714286
2020-10-31,232,9,157.28571428571428
2020-11-01,180,0,159.0
2020-11-02,151,0,164.0
2020-11-03,166,1,167.28571428571428
2020-11-04,204,0,179.0
2020-11-05,228,0,211.57142857142858
2020-11-06,280,0,205.85714285714286
2020-11-07,361,0,224.28571428571428
2020-11-08,330,0,245.71428571428572
2020-11-09,239,0,258.2857142857143
2020-11-10,233,6,267.85714285714283
2020-11-11,337,1,286.85714285714283
2020-11-12,386,1,309.42857142857144
2020-11-13,243,2,304.14285714285717
2020-11-14,692,2,351.42857142857144
2020-11-15,0,0,304.2857142857143
2020-11-16,287,0,311.14285714285717
2020-11-17,456,6,343.0
2020-11-18,388,0,350.2857142857143
2020-11-19,291,2,336.7142857142857
2020-11-20,375,3,355.57142857142856
2020-11-21,387,6,312.0
2020-11-22,358,0,363.14285714285717
2020-11-23,254,0,358.42857142857144
2020-11-24,324,16,339.57142857142856
