mydate,cday,dday,ma
2020-08-14,9,1,7.142857142857143
2020-08-15,3,0,6.142857142857143
2020-08-16,2,0,5.142857142857143
2020-08-17,5,0,5.714285714285714
2020-08-18,7,0,5.714285714285714
2020-08-19,4,0,5.0
2020-08-20,2,0,4.571428571428571
2020-08-21,5,1,4.0
2020-08-22,6,0,4.428571428571429
2020-08-23,2,0,4.428571428571429
2020-08-24,2,0,4.0
2020-08-25,3,0,3.4285714285714284
2020-08-26,6,0,3.7142857142857144
2020-08-27,5,0,4.142857142857143
2020-08-28,18,0,6.0
2020-08-29,10,1,6.571428571428571
2020-08-30,4,0,6.857142857142857
2020-08-31,13,0,8.428571428571429
2020-09-01,9,0,9.285714285714286
2020-09-02,11,0,10.0
2020-09-03,13,0,11.142857142857142
2020-09-04,22,0,11.714285714285714
2020-09-05,4,0,10.857142857142858
2020-09-06,13,1,12.142857142857142
2020-09-07,6,1,11.142857142857142
2020-09-08,6,1,10.714285714285714
2020-09-09,11,1,10.714285714285714
2020-09-10,4,1,9.428571428571429
2020-09-11,11,0,7.857142857142857
2020-09-12,12,1,9.0
2020-09-13,5,1,7.857142857142857
2020-09-14,21,0,10.0
2020-09-15,11,1,10.714285714285714
2020-09-16,16,0,11.428571428571429
2020-09-17,23,0,14.142857142857142
2020-09-18,20,0,15.428571428571429
2020-09-19,10,1,15.142857142857142
2020-09-20,17,0,16.857142857142858
2020-09-21,45,0,20.285714285714285
2020-09-22,14,0,20.714285714285715
2020-09-23,48,1,25.285714285714285
2020-09-24,47,0,28.714285714285715
2020-09-25,46,1,32.42857142857143
2020-09-26,39,0,36.57142857142857
2020-09-27,21,0,37.142857142857146
2020-09-28,15,0,32.857142857142854
2020-09-29,37,0,36.142857142857146
2020-09-30,34,0,34.142857142857146
2020-10-01,18,0,30.0
2020-10-02,58,1,31.714285714285715
2020-10-03,74,1,36.714285714285715
2020-10-04,30,0,38.0
2020-10-05,26,0,39.57142857142857
2020-10-06,54,0,42.0
2020-10-07,63,0,46.142857142857146
2020-10-08,40,1,49.285714285714285
2020-10-09,50,1,48.142857142857146
2020-10-10,68,0,47.285714285714285
2020-10-11,29,0,47.142857142857146
2020-10-12,26,0,47.142857142857146
2020-10-13,29,0,43.57142857142857
2020-10-14,63,0,43.57142857142857
2020-10-15,21,1,40.857142857142854
2020-10-16,82,0,45.42857142857143
2020-10-17,43,0,41.857142857142854
2020-10-18,24,0,41.142857142857146
2020-10-19,35,3,42.42857142857143
2020-10-20,39,1,43.857142857142854
2020-10-21,40,0,40.57142857142857
2020-10-22,20,0,40.42857142857143
2020-10-23,71,1,38.857142857142854
2020-10-24,26,0,36.42857142857143
2020-10-25,43,0,39.142857142857146
2020-10-26,12,0,35.857142857142854
2020-10-27,26,0,34.0
2020-10-28,35,0,33.285714285714285
2020-10-29,13,0,32.285714285714285
2020-10-30,35,0,27.142857142857142
2020-10-31,72,1,33.714285714285715
2020-11-01,31,0,32.0
2020-11-02,2,0,30.571428571428573
2020-11-03,27,0,30.714285714285715
2020-11-04,23,0,29.0
2020-11-05,37,0,32.42857142857143
2020-11-06,73,0,37.857142857142854
2020-11-07,69,1,37.42857142857143
2020-11-08,48,0,39.857142857142854
2020-11-09,13,3,41.42857142857143
2020-11-10,44,0,43.857142857142854
2020-11-11,73,0,51.0
2020-11-12,43,1,51.857142857142854
2020-11-13,83,0,53.285714285714285
2020-11-14,96,1,57.142857142857146
2020-11-15,31,0,54.714285714285715
2020-11-16,37,0,58.142857142857146
2020-11-17,82,1,63.57142857142857
2020-11-18,114,1,69.42857142857143
2020-11-19,97,1,77.14285714285714
2020-11-20,103,0,80.0
2020-11-21,80,0,77.71428571428571
2020-11-22,73,0,83.71428571428571
2020-11-23,60,0,87.0
2020-11-24,88,0,87.85714285714286
2020-11-25,92,3,84.71428571428571
2020-11-26,0,0,70.85714285714286
2020-11-27,152,1,77.85714285714286
2020-11-28,48,1,73.28571428571429
2020-11-29,77,0,73.85714285714286
2020-11-30,44,1,71.57142857142857
2020-12-01,76,0,69.85714285714286
2020-12-02,88,4,69.28571428571429
2020-12-03,64,3,78.42857142857143
2020-12-04,111,2,72.57142857142857
2020-12-05,138,0,85.42857142857143
2020-12-06,113,0,90.57142857142857
2020-12-07,51,1,91.57142857142857
2020-12-08,105,4,95.71428571428571
2020-12-09,86,5,95.42857142857143
2020-12-10,77,3,97.28571428571429
2020-12-11,131,1,100.14285714285714
2020-12-12,80,2,91.85714285714286
2020-12-13,99,0,89.85714285714286
2020-12-14,28,0,86.57142857142857
2020-12-15,117,5,88.28571428571429
2020-12-16,118,4,92.85714285714286
2020-12-17,32,1,86.42857142857143
2020-12-18,128,1,86.0
2020-12-19,153,1,96.42857142857143
2020-12-20,58,0,90.57142857142857
2020-12-21,36,1,91.71428571428571
2020-12-22,60,0,83.57142857142857
2020-12-23,103,3,81.42857142857143
2020-12-24,32,0,81.42857142857143
2020-12-25,57,0,71.28571428571429
2020-12-26,104,1,64.28571428571429
2020-12-27,29,0,60.142857142857146
2020-12-28,24,4,58.42857142857143
2020-12-29,45,2,56.285714285714285
2020-12-30,106,1,56.714285714285715
2020-12-31,109,0,67.71428571428571
2021-01-01,71,0,69.71428571428571
2021-01-02,122,1,72.28571428571429
2021-01-03,57,0,76.28571428571429
2021-01-04,35,1,77.85714285714286
2021-01-05,61,1,80.14285714285714
2021-01-06,60,0,73.57142857142857
2021-01-07,106,0,73.14285714285714
2021-01-08,65,1,72.28571428571429
2021-01-09,143,0,75.28571428571429
2021-01-10,84,0,79.14285714285714
2021-01-11,30,4,78.42857142857143
2021-01-12,103,3,84.42857142857143
2021-01-13,112,2,91.85714285714286
2021-01-14,61,2,85.42857142857143
2021-01-15,86,0,88.42857142857143
2021-01-16,103,1,82.71428571428571
2021-01-17,54,0,78.42857142857143
2021-01-18,68,1,83.85714285714286
2021-01-19,72,1,79.42857142857143
2021-01-20,42,0,69.42857142857143
2021-01-21,101,3,75.14285714285714
2021-01-22,85,0,75.0
2021-01-23,70,0,70.28571428571429
2021-01-24,52,0,70.0
2021-01-25,37,0,65.57142857142857
2021-01-26,38,0,60.714285714285715
2021-01-27,49,0,61.714285714285715
2021-01-28,71,0,57.42857142857143
2021-01-29,62,0,54.142857142857146
2021-01-30,59,0,52.57142857142857
2021-01-31,54,0,52.857142857142854
2021-02-01,53,0,55.142857142857146
2021-02-02,27,1,53.57142857142857
2021-02-03,117,0,63.285714285714285
2021-02-04,77,0,64.14285714285714
2021-02-05,41,0,61.142857142857146
2021-02-06,79,1,64.0
2021-02-07,16,0,58.57142857142857
2021-02-08,30,1,55.285714285714285
2021-02-09,25,1,55.0
2021-02-10,47,2,45.0
2021-02-11,57,0,42.142857142857146
2021-02-12,40,2,42.0
2021-02-13,50,0,37.857142857142854
2021-02-14,32,0,40.142857142857146
2021-02-15,36,0,41.0
2021-02-16,9,0,38.714285714285715
2021-02-17,38,0,37.42857142857143
2021-02-18,41,0,35.142857142857146
2021-02-19,45,0,35.857142857142854
2021-02-20,28,0,32.714285714285715
2021-02-21,16,0,30.428571428571427
2021-02-22,8,0,26.428571428571427
2021-02-23,39,1,30.714285714285715
2021-02-24,31,2,29.714285714285715
2021-02-25,45,2,30.285714285714285
2021-02-26,37,0,29.142857142857142
2021-02-27,23,0,28.428571428571427
2021-02-28,27,0,30.0
2021-03-01,28,1,32.857142857142854
2021-03-02,23,1,30.571428571428573
2021-03-03,14,1,28.142857142857142
2021-03-04,22,0,24.857142857142858
2021-03-05,13,2,21.428571428571427
2021-03-06,25,0,21.714285714285715
2021-03-07,18,0,20.428571428571427
2021-03-08,1,1,16.571428571428573
2021-03-09,24,0,16.714285714285715
2021-03-10,7,0,15.714285714285714
2021-03-11,12,1,14.285714285714286
