mydate,cday,dday,ma
2020-08-14,9,1,7.142857142857143
2020-08-15,3,0,6.142857142857143
2020-08-16,2,0,5.142857142857143
2020-08-17,5,0,5.714285714285714
2020-08-18,7,0,5.714285714285714
2020-08-19,4,0,5.0
2020-08-20,2,0,4.571428571428571
2020-08-21,5,1,4.0
2020-08-22,6,0,4.428571428571429
2020-08-23,2,0,4.428571428571429
2020-08-24,2,0,4.0
2020-08-25,3,0,3.4285714285714284
2020-08-26,6,0,3.7142857142857144
2020-08-27,5,0,4.142857142857143
2020-08-28,18,0,6.0
2020-08-29,10,1,6.571428571428571
2020-08-30,4,0,6.857142857142857
2020-08-31,13,0,8.428571428571429
2020-09-01,9,0,9.285714285714286
2020-09-02,11,0,10.0
2020-09-03,13,0,11.142857142857142
2020-09-04,22,0,11.714285714285714
2020-09-05,4,0,10.857142857142858
2020-09-06,13,1,12.142857142857142
2020-09-07,6,1,11.142857142857142
2020-09-08,6,1,10.714285714285714
2020-09-09,11,1,10.714285714285714
2020-09-10,4,1,9.428571428571429
2020-09-11,11,0,7.857142857142857
2020-09-12,12,1,9.0
2020-09-13,5,1,7.857142857142857
2020-09-14,21,0,10.0
2020-09-15,11,1,10.714285714285714
2020-09-16,16,0,11.428571428571429
2020-09-17,23,0,14.142857142857142
2020-09-18,20,0,15.428571428571429
2020-09-19,10,1,15.142857142857142
2020-09-20,17,0,16.857142857142858
2020-09-21,45,0,20.285714285714285
2020-09-22,14,0,20.714285714285715
2020-09-23,48,1,25.285714285714285
2020-09-24,47,0,28.714285714285715
2020-09-25,46,1,32.42857142857143
2020-09-26,39,0,36.57142857142857
2020-09-27,21,0,37.142857142857146
2020-09-28,15,0,32.857142857142854
2020-09-29,37,0,36.142857142857146
2020-09-30,34,0,34.142857142857146
2020-10-01,18,0,30.0
2020-10-02,58,1,31.714285714285715
2020-10-03,74,1,36.714285714285715
2020-10-04,30,0,38.0
2020-10-05,26,0,39.57142857142857
2020-10-06,54,0,42.0
2020-10-07,63,0,46.142857142857146
2020-10-08,40,1,49.285714285714285
2020-10-09,50,1,48.142857142857146
2020-10-10,68,0,47.285714285714285
2020-10-11,29,0,47.142857142857146
2020-10-12,26,0,47.142857142857146
2020-10-13,29,0,43.57142857142857
2020-10-14,63,0,43.57142857142857
2020-10-15,21,1,40.857142857142854
2020-10-16,82,0,45.42857142857143
2020-10-17,43,0,41.857142857142854
2020-10-18,24,0,41.142857142857146
2020-10-19,35,3,42.42857142857143
2020-10-20,39,1,43.857142857142854
2020-10-21,40,0,40.57142857142857
2020-10-22,20,0,40.42857142857143
2020-10-23,71,1,38.857142857142854
2020-10-24,26,0,36.42857142857143
2020-10-25,43,0,39.142857142857146
2020-10-26,12,0,35.857142857142854
